Timestamp,Inovace,Představa,Estetika,Produktivita,Motivace,Genialita,Tvořivost,Symbióza,Katalyzátor,Evoluce,Objevitelská_cesta,Experiment,Skulptura,Hybnost,Improvizace,Brainstorming,Diverzita,Empatie,Objektivita,Meditace,Autonomie,Učení,Radost,Umění,Hudba,Příroda,Statečnost,Moudrost,Odraz_vlnění,Spiritualita,Vůdcovství,Filozofie,Naděje,Krása,Mír,Jóga,Cestování,Fotografie,Dobrovolnictví,Vaření,Čtení,Psaní,Humor,Kultura,Vzdělávání,Divadelní_hra,Zdraví,Altruismus,Nezávislost,Filantropie,Zvídavost,Lidstvo,Ctnost,Právo_národů_na_sebeurčení
2019-01-01,1312,1802,1889,994,2467,607,1802,1802,1802,3190,1802,1065,377,4084,123,1417,872,4338,163,1686,2019,1802,491,1802,2599,1802,1802,589,1802,869,1802,191,1802,1802,1802,1802,1802,3324,1802,1802,1802,1802,822,3954,1802,1802,1802,3824,1802,5182,1802,350,1669,1802
2019-02-01,625,1266,1282,631,1335,441,1266,1266,1266,2646,1266,650,274,2341,79,789,1065,3434,112,1493,1261,1266,363,1266,2123,1266,1266,521,1266,666,1266,145,1266,1266,1266,1266,1266,2601,1266,1266,1266,1266,821,2552,1266,1266,1266,2867,1266,3007,1266,304,1034,1266
2019-03-01,880,1402,1227,880,1875,566,1402,1402,1402,2788,1402,708,268,2409,85,985,845,3728,145,1513,1388,1402,434,1402,2497,1402,1402,482,1402,795,1402,172,1402,1402,1402,1402,1402,2696,1402,1402,1402,1402,688,3107,1402,1402,1402,3381,1402,3287,1402,319,1104,1402
2019-04-01,939,1323,1178,737,1816,401,1323,1323,1323,2477,1323,865,230,2221,79,825,837,3103,154,1409,1264,1323,378,1323,2180,1323,1323,479,1323,734,1323,155,1323,1323,1323,1323,1323,2394,1323,1323,1323,1323,669,3019,1323,1323,1323,2387,1323,4851,1323,179,1083,1323
2019-05-01,1306,1713,1505,922,2492,433,1713,1713,1713,3202,1713,990,286,2880,82,1127,983,3815,150,1786,1675,1713,414,1713,2312,1713,1713,472,1713,727,1713,176,1713,1713,1713,1713,1713,2703,1713,1713,1713,1713,939,3318,1713,1713,1713,7035,1713,4592,1713,215,1414,1713
2019-06-01,921,1222,1303,688,1477,384,1222,1222,1222,2180,1222,699,224,2544,62,719,1046,3241,108,1259,1159,1222,295,1222,1867,1222,1222,422,1222,593,1222,126,1222,1222,1222,1222,1222,1987,1222,1222,1222,1222,825,2429,1222,1222,1222,3676,1222,2775,1222,170,1028,1222
2019-07-01,450,940,875,421,770,303,940,940,940,1572,940,475,175,1026,65,458,599,2871,77,1446,772,940,271,940,1108,940,940,480,940,508,940,93,940,940,940,940,940,1535,940,940,940,940,614,1052,940,940,940,3792,940,3447,940,247,806,940
2019-08-01,513,994,939,357,972,370,994,994,994,1809,994,489,188,989,70,564,527,2880,107,1477,1325,994,288,994,1104,994,994,457,994,804,994,138,994,994,994,994,994,1902,994,994,994,994,614,1280,994,994,994,3085,994,3501,994,221,865,994
2019-09-01,777,1341,1873,471,1161,419,1341,1341,1341,3696,1341,842,215,1719,66,933,626,3771,152,1324,1267,1341,362,1341,2466,1341,1341,539,1341,737,1341,125,1341,1341,1341,1341,1341,2758,1341,1341,1341,1341,731,3200,1341,1341,1341,3059,1341,3112,1341,202,947,1341
2019-10-01,870,2622,1756,683,1879,583,2622,2622,2622,3514,2622,1011,264,2261,93,1243,888,4257,181,1625,1987,2622,374,2622,2866,2622,2622,646,2622,894,2622,116,2622,2622,2622,2622,2622,2777,2622,2622,2622,2622,986,3722,2622,2622,2622,32699,2622,3674,2622,193,1381,2622
