Timestamp,Dragoste,Empatie,Rudenie,Prietenie,Familie,Comunitate,Altruism,P517,Alianță,Logodnă,Respect,Filantropie,Comunicare,Mediere
2019-01-01,3290,4097,246,3805,5013,539,1490,2434,2434,2434,1079,675,4761,1779
2019-02-01,4072,3210,213,4247,3820,296,970,2102,2102,2102,1056,464,3559,1213
2019-03-01,4028,5003,322,3857,5090,396,2070,2582,2582,2582,1501,665,4071,1396
2019-04-01,3659,4877,462,3374,4032,412,1812,2325,2325,2325,1122,602,3557,1667
2019-05-01,4088,5283,558,4540,5615,401,1784,2827,2827,2827,1472,692,4847,1816
2019-06-01,2380,3914,440,1886,3066,332,1040,1815,1815,1815,665,555,4039,1644
2019-07-01,1981,3665,400,1125,1444,231,1021,1306,1306,1306,433,556,1266,2248
2019-08-01,1948,4366,330,1110,1398,241,934,1285,1285,1285,416,586,858,1953
2019-09-01,2957,4078,330,4051,3802,369,1643,2540,2540,2540,1063,575,7189,1887
2019-10-01,3466,5196,360,6757,6849,636,1881,3345,3345,3345,1719,707,7307,1914
2019-11-01,3784,5610,307,7810,8214,684,3419,3791,3791,3791,2272,716,6938,1948
2019-12-01,3908,5081,294,5562,5707,517,2189,2970,2970,2970,1567,712,5494,1635
2020-01-01,6116,4946,430,4569,4887,435,1897,2998,2998,2998,1774,1091,5140,1698
2020-02-01,6715,4773,338,6174,5681,549,1902,3250,3250,3250,2442,827,4673,1672
2020-03-01,4577,5210,319,4337,4926,528,2054,2742,2742,2742,1713,1080,4067,1354
2020-04-01,3822,5514,370,3196,4488,550,1986,2588,2588,2588,1296,1261,4469,1521
2020-05-01,3822,5512,505,7257,7496,895,2168,3818,3818,3818,2694,1241,8295,2114
2020-06-01,2156,4189,435,2215,14061,468,1051,2977,2977,2977,1074,838,4311,1954
2020-07-01,1891,4253,318,1428,1704,313,765,1392,1392,1392,734,693,1415,1798
