Timestamp,Rakkaus,Empatia,Sukulaisuus,Ystävyys,Suku,Yhteisö,Altruismi,Vuorovaikutus,Liittouma,Kihlaus,Kunnioitus,Filantropia,Viestintä,Sovittelu
2019-01-01,2971,2238,36,1576,191,1576,2585,1442,1576,2777,333,1561,1576,1622
2019-02-01,2832,2049,19,1356,155,1356,2132,990,1356,2424,318,1405,1356,1232
2019-03-01,3062,2140,24,1487,191,1487,2442,1231,1487,2787,341,1443,1487,1213
2019-04-01,3142,1983,24,1365,172,1365,1835,1056,1365,2247,288,1367,1365,1534
2019-05-01,3477,2070,26,1429,170,1429,1804,1017,1429,2343,336,1501,1429,1543
2019-06-01,2967,1955,13,1238,133,1238,1330,512,1238,2880,244,1056,1238,1292
2019-07-01,3304,2049,30,1407,169,1407,1266,457,1407,3248,288,1271,1407,1987
2019-08-01,3879,2675,20,1669,181,1669,1625,1268,1669,3402,342,1427,1669,1868
2019-09-01,3800,2824,54,1836,208,1836,2215,1831,1836,3912,350,1288,1836,1881
2019-10-01,3702,2673,13,1770,160,1770,1919,1409,1770,4333,336,1297,1770,1854
2019-11-01,3862,2531,27,1686,146,1686,2163,1543,1686,3304,314,1248,1686,1726
2019-12-01,3459,2523,38,2072,217,2072,6191,958,2072,4198,333,1253,2072,1551
2020-01-01,3597,2672,1054,1934,206,1934,3921,1362,1934,3227,386,1291,1934,1627
2020-02-01,3296,2011,6285,2097,200,2097,2290,1138,2097,3007,314,1055,2097,1375
2020-03-01,3602,2307,7140,2345,221,2345,2951,1804,2345,2362,372,1346,2345,1345
2020-04-01,3245,2557,7464,2238,225,2238,2159,1623,2238,2156,352,1241,2238,1354
2020-05-01,3362,2300,8735,2474,229,2474,2551,1541,2474,2840,375,1304,2474,1504
2020-06-01,2599,1636,9088,2107,166,2107,1395,664,2107,2952,275,1118,2107,1174
2020-07-01,2695,1571,10155,2312,169,2312,1457,507,2312,3606,289,1013,2312,1657
