Timestamp,Amore,Empatia,Parentela,Amicizia,Famiglia,Comunità,Altruismo,Interazione,Alleanza,Promessa_di_matrimonio,Rispetto,Filantropia,Comunicazione,Mediazione
2019-01-01,21409,21175,21527,10312,8463,9127,2346,2066,657,4669,3669,10076,9445,2831
2019-02-01,21282,19573,17520,9421,8779,8316,1933,1846,603,4514,3843,7958,8578,2252
2019-03-01,17251,22024,20220,9164,14048,8921,2001,1770,486,5386,3585,8427,9424,2183
2019-04-01,15866,19844,20978,8344,9545,8190,1649,1477,436,7237,2823,7470,8525,2276
2019-05-01,17243,19449,21099,8596,8368,8836,1631,1691,552,7345,3196,8546,14743,2410
2019-06-01,14626,16353,19361,6021,5862,14197,1686,1390,370,6177,2187,7385,100963,2185
2019-07-01,13514,15090,21816,6091,5678,18856,1656,1154,433,4720,2021,7587,162598,2767
2019-08-01,13488,13857,25308,5673,5215,7252,1702,1084,516,3754,2428,7001,12022,2227
2019-09-01,14480,17267,23102,7632,6083,8010,1879,1658,529,3579,2396,7524,15289,2707
2019-10-01,16455,18498,20542,8423,8140,8117,2086,1994,511,2906,2874,8798,11311,2987
2019-11-01,18091,18539,23512,10485,9545,8571,2097,1945,515,2457,2592,7454,11560,2631
2019-12-01,16768,17150,25766,8239,8250,9395,1885,1508,445,2522,2239,7158,27971,2229
2020-01-01,17341,19199,22697,8344,7309,8984,1979,1746,954,4160,2632,8396,19585,2445
2020-02-01,17459,18906,16401,6894,5956,7294,1627,1948,566,3857,2020,8533,8381,2270
2020-03-01,17322,21404,17298,6687,7739,8464,2380,2139,898,3920,1879,15395,11150,1817
2020-04-01,17887,29623,37350,6941,8367,10721,2577,2281,807,3418,1867,14721,11585,1950
2020-05-01,17044,21638,41962,8637,9542,12215,2206,2390,817,3436,2155,12595,34127,2251
2020-06-01,11704,16910,22367,4906,6056,6955,1395,1598,489,4333,1427,7514,9766,1955
2020-07-01,10108,15139,24663,4604,4335,6375,1270,1192,431,4471,1525,5561,7163,2414
