Timestamp,Kærlighed,Empati,Slægt,Venskab,Slægt,Fællesskab,Altruisme,Naturkraftinteraktion,Alliance,Forlovelse,Respekt,Velgørenhed,Kommunikation,Mægling
2019-01-01,825,1691,825,653,825,825,1426,825,288,715,62,825,942,825
2019-02-01,705,1353,705,515,705,705,1429,705,212,653,48,705,728,705
2019-03-01,774,1536,774,630,774,774,1471,774,259,617,70,774,834,774
2019-04-01,675,1246,675,549,675,675,1190,675,218,684,64,675,774,675
2019-05-01,666,1502,666,616,666,666,882,666,205,650,38,666,768,666
2019-06-01,553,1191,553,529,553,553,785,553,164,616,25,553,558,553
2019-07-01,435,786,435,413,435,435,571,435,107,725,56,435,389,435
2019-08-01,555,1116,555,406,555,555,705,555,236,750,49,555,625,555
2019-09-01,620,1423,620,518,620,620,697,620,183,616,37,620,864,620
2019-10-01,610,1472,610,570,610,610,692,610,160,608,37,610,728,610
2019-11-01,629,1577,629,445,629,629,810,629,189,590,41,629,748,629
2019-12-01,638,1457,638,399,638,638,1002,638,164,827,27,638,593,638
2020-01-01,665,1628,665,394,665,665,1040,665,199,680,30,665,684,665
2020-02-01,554,1209,554,476,554,554,804,554,184,615,27,554,561,554
2020-03-01,592,1339,592,457,592,592,1011,592,178,345,30,592,781,592
2020-04-01,573,1159,573,409,573,573,999,573,202,435,37,573,769,573
2020-05-01,676,1224,676,433,676,676,1300,676,221,652,39,676,860,676
2020-06-01,709,1280,709,412,709,709,1253,709,532,625,56,709,808,709
2020-07-01,556,1147,556,402,556,556,959,556,145,676,32,556,530,556
