Timestamp,Láska,Empatie,Příbuzenství,Přátelství,Rodina,Komunita,Altruismus,Interakce,Aliance,Zasnoubení,Respekt,Filantropie,Dorozumívání,Mediace
2019-01-01,2703,4338,2703,2703,4898,906,3824,1052,578,2703,951,5182,2703,2598
2019-02-01,1843,3434,1843,1843,3100,606,2867,744,327,1843,775,3007,1843,1723
2019-03-01,2049,3728,2049,2049,3628,720,3381,727,353,2049,766,3287,2049,1851
2019-04-01,2025,3103,2025,2025,3146,630,2387,854,314,2025,820,4851,2025,2118
2019-05-01,2805,3815,2805,2805,4445,750,7035,1118,496,2805,671,4592,2805,2327
2019-06-01,1879,3241,1879,1879,2870,586,3676,900,263,1879,745,2775,1879,1857
2019-07-01,1748,2871,1748,1748,1687,415,3792,508,179,1748,610,3447,1748,2226
2019-08-01,1737,2880,1737,1737,2024,468,3085,613,207,1737,696,3501,1737,2157
2019-09-01,2057,3771,2057,2057,4169,546,3059,705,209,2057,738,3112,2057,2207
2019-10-01,5604,4257,5604,5604,4830,710,32699,848,257,5604,843,3674,5604,2316
2019-11-01,2826,4386,2826,2826,5092,904,7627,1067,278,2826,899,2807,2826,2374
2019-12-01,2589,4174,2589,2589,3814,791,7293,1003,274,2589,839,3033,2589,2083
2020-01-01,3218,5862,3218,3218,4875,844,7441,1660,349,3218,906,4545,3218,2480
2020-02-01,2206,4472,2206,2206,3063,619,4922,1126,271,2206,802,2573,2206,2010
2020-03-01,2794,4532,2794,2794,4977,970,6152,1530,344,2794,776,4013,2794,1852
2020-04-01,2600,4519,2600,2600,5036,1057,4373,1223,409,2600,791,4208,2600,1784
2020-05-01,3147,3960,3147,3147,8355,1407,4838,1086,486,3147,795,5029,3147,2365
2020-06-01,2200,3406,2200,2200,4441,939,3657,1038,374,2200,968,3086,2200,1890
2020-07-01,1505,2866,1505,1505,1657,521,3207,580,265,1505,606,1942,1505,1899
